route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,zenbus_mission_id,trip_headsign_code
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:1,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:2,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:3,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:4,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:5,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:6,CHARTREUSE > GALIBER,,0,,zenbus:Route:5190716745580544:LOC,,,5168798655053824,trip_76
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:7,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:8,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:9,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:10,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:11,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:12,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal2-sat,4858293457518592:13,CHARTREUSE > GALIBER,,0,,zenbus:Route:5190716745580544:LOC,,,5168798655053824,trip_76
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:0,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:1,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6324133818269696:LOC,,,4815365460721664,trip_153
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:2,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:3,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6324133818269696:LOC,,,4815365460721664,trip_153
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:4,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:5,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5106645646442496:LOC,,,6274929699848192,trip_155
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:6,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6293108450918400:LOC,,,4848694406938624,trip_149
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:7,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5116248857772032:LOC,,,6322504784150528,trip_410
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:8,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:9,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6324133818269696:LOC,,,4815365460721664,trip_153
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:10,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:11,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6324133818269696:LOC,,,4815365460721664,trip_153
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:12,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal2-sat,5178026910285824:13,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5106645646442496:LOC,,,6274929699848192,trip_155
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:0,LE VERDIER > CHARTREUSE,,1,,zenbus:Route:5116707781738496:LOC,,,5197970072928256,trip_412
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:1,BOURIATTE > AQUITAINE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:2,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:3,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:4,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:5,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:6,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:7,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5116707781738496:LOC,,,5197970072928256,trip_412
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:8,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5182541040451584:LOC,,,5098004440678400,trip_49
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:9,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:10,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:11,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:12,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:13,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:14,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal2-sat,5202784462831616:15,BOURIATTE > CASTRES GUYNEMER,,1,,zenbus:Route:5150356669464576:LOC,,,5152134181945344,trip_35
zenbus:Line:830780013:LOC,cal2-sat,5090411120951296:0,DURENQUE QUAI > HOPITAL,,1,,zenbus:Route:5082339870769152:LOC,,,5148997763203072,trip_115
zenbus:Line:830780013:LOC,cal2-sat,5090411120951296:1,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5155739855224832:LOC,,,5153244613443584,trip_139C
zenbus:Line:830780013:LOC,cal2-sat,5090411120951296:2,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5155739855224832:LOC,,,5153244613443584,trip_139C
zenbus:Line:830780013:LOC,cal2-sat,5090411120951296:3,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5155739855224832:LOC,,,5153244613443584,trip_139C
zenbus:Line:830780013:LOC,cal2-sat,5090411120951296:4,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5135209024454656:LOC,,,6305092382752768,trip_411
zenbus:Line:830780013:LOC,cal2-sat,5090411120951296:5,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:6262224932831232:LOC,,,5143231333400576,trip_143
zenbus:Line:830780013:LOC,cal2-sat,5090411120951296:6,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5155739855224832:LOC,,,5153244613443584,trip_139C
zenbus:Line:830780013:LOC,cal2-sat,5090411120951296:7,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5155739855224832:LOC,,,5153244613443584,trip_139C
zenbus:Line:830780013:LOC,cal2-sat,5090411120951296:8,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5155739855224832:LOC,,,5153244613443584,trip_139C
zenbus:Line:824770001:LOC,cal2-sat,5205761747582976:0,PALIQUE > MAURIAC,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal2-sat,5205761747582976:1,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal2-sat,5205761747582976:2,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal2-sat,5205761747582976:3,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal2-sat,5205761747582976:4,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal2-sat,5205761747582976:5,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal2-sat,5205761747582976:6,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal2-sat,5205761747582976:7,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal2-sat,5205761747582976:8,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:824770001:LOC,cal2-sat,5205761747582976:9,PALIQUE > CHARTREUSE,,1,,zenbus:Route:5111956608385024:LOC,,,6229363519389696,trip_270
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:0,LES CEDRES > CAMUS,,0,,zenbus:Route:5124058853146624:LOC,,,6251947933827072,trip_239
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:1,BORDE BASSE > TENNIS,,0,,zenbus:Route:6243376219291648:LOC,,,5162320871292928,trip_238
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:2,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5099801414729728:LOC,,,6249325554302976,trip_256
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:3,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:4,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:5,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:6,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:7,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5099801414729728:LOC,,,6249325554302976,trip_256
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:8,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:9,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:10,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:11,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:12,BORDE BASSE > LE NOTRE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:13,BORDE BASSE > CAPELANIE,,0,,zenbus:Route:5068860369666048:LOC,,,5162898275958784,trip_250
zenbus:Line:843700008:LOC,cal2-sat,4836001335738368:14,BORDE BASSE > COLLEGE JEAN-JAURES,,0,,zenbus:Route:4925019599667200:LOC,,,4819482455310336,trip_267
zenbus:Line:853080001:LOC,cal2-sat,5080031747375104:0,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5074073486884864:LOC,,,6326071083401216,trip_301
zenbus:Line:853080001:LOC,cal2-sat,5080031747375104:1,GARES MAZAMET > LA POSTE,,0,,zenbus:Route:5184134204882944:LOC,,,5099996701523968,trip_300
zenbus:Line:853080001:LOC,cal2-sat,5080031747375104:2,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5184134204882944:LOC,,,5099996701523968,trip_300
zenbus:Line:853080001:LOC,cal2-sat,5080031747375104:3,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5184134204882944:LOC,,,5099996701523968,trip_300
zenbus:Line:853080001:LOC,cal2-sat,5080031747375104:4,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5074073486884864:LOC,,,6326071083401216,trip_301
zenbus:Line:853080001:LOC,cal2-sat,5080031747375104:5,GARES MAZAMET > LA POSTE,,0,,zenbus:Route:5200537490292736:LOC,,,5977940932165632,trip_1000
zenbus:Line:853080001:LOC,cal2-sat,5080031747375104:6,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5200537490292736:LOC,,,5977940932165632,trip_1000
zenbus:Line:853080001:LOC,cal2-sat,5080031747375104:7,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5200537490292736:LOC,,,5977940932165632,trip_1000
zenbus:Line:853080001:LOC,cal2-sat,5080031747375104:8,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5149794834055168:LOC,,,5079085378174976,trip_307
zenbus:Line:830780013:LOC,cal2-sat,5080711071531008:0,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal2-sat,5080711071531008:1,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal2-sat,5080711071531008:2,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal2-sat,5080711071531008:3,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal2-sat,5080711071531008:4,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:830780013:LOC,cal2-sat,5080711071531008:5,DURENQUE QUAI > GARES MAZAMET,,0,,zenbus:Route:5170449849778176:LOC,,,5104268430278656,trip_19
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:0,ARSENAL > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5102034697060352:LOC,,,6275694740897792,trip_187
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:1,BORDE BASSE > TENNIS,,0,,zenbus:Route:6259415908876288:LOC,,,6194336819576832,trip_184
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:2,BORDE BASSE > ESTADIEU,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:3,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:4,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:5,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:6,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:7,BORDE BASSE > MILHAUD,,0,,zenbus:Route:5073316700225536:LOC,,,5166448435527680,trip_208
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:8,BORDE BASSE > MILHAUD,,0,,zenbus:Route:5073316700225536:LOC,,,5166448435527680,trip_208
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:9,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:10,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:11,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:12,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:13,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:14,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:15,BORDE BASSE > COLLEGE THOMAS PESQUET,,0,,zenbus:Route:5205099383095296:LOC,,,5197006121205760,trip_201
zenbus:Line:854940001:LOC,cal2-sat,5206263654776832:16,BORDE BASSE > MILHAUD,,0,,zenbus:Route:5073316700225536:LOC,,,5166448435527680,trip_208
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:0,CAPELANIE > VERDUN,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:1,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:2,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:3,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:4,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:5,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:6,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:7,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:8,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:9,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:10,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:11,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:12,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5183285311307776:LOC,,,5183171159130112,trip_212
zenbus:Line:843700008:LOC,cal2-sat,6303442142232576:13,CAPELANIE > BORDE BASSE,,1,,zenbus:Route:5078730741383168:LOC,,,6261108931297280,trip_213
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:0,COLLEGE THOMAS PESQUET > BERNADOU,,1,,zenbus:Route:5192362001170432:LOC,,,5105596581806080,trip_4
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:1,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:2,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:3,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:4,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:5,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:6,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:7,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:8,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:9,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:10,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:11,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:12,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:13,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:14,DURENQUE QUAI > BORDE BASSE,,1,,zenbus:Route:5120128085655552:LOC,,,6321395105529856,trip_180
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:15,COLLEGE THOMAS PESQUET > BORDE BASSE,,1,,zenbus:Route:5206168628625408:LOC,,,6227201909325824,trip_20
zenbus:Line:854940001:LOC,cal2-sat,5111936825950208:16,COLLEGE THOMAS PESQUET > ARSENAL,,1,,zenbus:Route:6237000575221760:LOC,,,6258452460470272,trip_183
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:0,DURENQUE QUAI > PLACE PIERRE FABRE,,0,,zenbus:Route:6308920607899648:LOC,,,6041029807439872,trip_86
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:1,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:6308920607899648:LOC,,,6041029807439872,trip_86
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:2,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5068436912734208:LOC,,,6242631545782272,trip_95
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:3,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5068436912734208:LOC,,,6242631545782272,trip_95
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:4,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5068436912734208:LOC,,,6242631545782272,trip_95
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:5,DURENQUE QUAI > ZOLA,,0,,zenbus:Route:5144439680925696:LOC,,,6210595418275840,trip_91
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:6,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5195781969543168:LOC,,,5157926731776000,trip_92
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:7,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5068436912734208:LOC,,,6242631545782272,trip_95
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:8,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5068436912734208:LOC,,,6242631545782272,trip_95
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:9,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5068436912734208:LOC,,,6242631545782272,trip_95
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:10,DURENQUE QUAI > PAULIN,,0,,zenbus:Route:5068436912734208:LOC,,,6242631545782272,trip_95
zenbus:Line:826670001:LOC,cal3-mon-tue-wed-thu-fri-sat,5127452328198144:11,DURENQUE QUAI > Ajout manu PLOMBIERES Arr,,0,,zenbus:Route:5125973785706496:LOC,,,5167008003915776,trip_97
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:0,CHAYNES > DURENQUE QUAI,,0,,zenbus:Route:5126048026984448:LOC,,,4806421795307520,trip_129
zenbus:Line:851140001:LOC,cal3-mon-tue-wed-thu-fri-sat,5071706404159488:1,DURENQUE QUAI > BIBLIOTHEQUE,,0,,zenbus:Route:5093464607817728:LOC,,,5076897274789888,trip_12
